"year","day_of_year","station_id","E_km","N_km","depth","bottom_temp","halibut","flounder","pollock"
2014,194,"B-01",718.367465002463,6138.06500124037,147,4.1,1,1,0
2015,193,"L-25",383.375741846267,6505.27743149373,112,2.4,1,1,1
2016,195,"O-25",373.850834770795,6616.41815052446,95,1.3,0,1,1
2017,189,"H-24",433.654937747571,6355.22309469646,108,4.1,1,1,1
2014,198,"G-26",363.719983926844,6320.53263033211,142,3.8,1,1,1
2015,193,"M-25",379.970081136826,6541.27203176298,107,1.8,0,1,1
2016,195,"PO2524",391.28371174421,6633.5366388784,81,1.2,0,1,1
2017,190,"H-23",471.706608356792,6354.73684251787,101,3.9,0,1,1
2014,198,"H-26",358.977920188405,6356.15433436114,122,3.4,1,1,1
2015,194,"N-25",376.73988857035,6579.64415735432,101,0.4,1,0,1
2016,195,"QP2524",388.664773735152,6672.50516096653,60,1.4,0,1,1
2017,190,"K-23",462.055239081002,6466.08347748625,96,2.9,0,1,0
2014,198,"I-26",357.844211106466,6393.58095023222,145,4,1,1,1
2015,194,"ON2625",358.046056507212,6597.67492361409,103,0.6,1,1,1
2016,196,"Q-25",368.390719140779,6686.26728617896,63,1.2,0,0,1
2017,190,"K-24",423.875132798949,6466.76737524822,103,3.1,1,0,1
2014,198,"J-26",353.080183760176,6431.84389354913,117,3.2,1,1,1
2015,194,"N-26",339.326424253755,6581.71983700565,110,1.3,0,1,1
2016,196,"QP2625",345.769525626209,6668.10037614934,89,1.1,0,0,1
2017,190,"L-24",420.43666632514,6504.40048708682,101,2.9,0,1,1
2014,199,"K-26",349.546142836108,6468.0499026525,115,3.1,1,1,1
2015,194,"N-27",304.14801272692,6583.10726254681,120,2.1,1,1,1
2016,196,"P-25",373.475577537834,6654.16440111825,75,1.2,0,1,1
2017,190,"L-23",458.518255470817,6503.43154972123,92,1.6,0,1,1
2014,199,"L-26",347.9505222186,6506.5478315513,126,2.9,1,1,1
2015,195,"O-27",305.677075571728,6619.34106596208,116,1.8,1,1,1
2016,196,"PO2625",355.033999902859,6635.65094146753,95,1.2,0,1,1
2017,191,"L-22",495.274129449775,6502.8786834191,83,1.1,1,1,1
2014,199,"M-26",343.77498556875,6543.70938040619,118,2.4,1,1,1
2015,195,"PO2726",318.733962249662,6637.35580262483,107,0.6,1,1,1
2016,196,"O-26",338.72092008622,6618.71921654941,104,2.3,1,1,1
2017,191,"M-22",492.740693421915,6538.88357152815,78,0.5,0,1,1
2015,195,"O-26",338.739982971679,6617.27277873953,104,1.2,1,1,1
2016,197,"PO2726",318.26882638405,6637.21905062169,108,2.2,1,1,1
2017,191,"M-21",529.448935153321,6539.91215671784,72,0.8,0,0,1
2014,200,"N-26",341.951832830045,6581.30158214121,110,2.2,0,1,1
2015,195,"PO2625",354.830619537315,6635.45822809898,95,-1,0,0,1
2016,197,"P-26",336.282150067862,6654.91552044194,97,1.3,0,1,1
2017,191,"L-21",532.784633064613,6504.26383764496,73,1.1,1,1,1
2014,200,"ON2524",393.782200229216,6596.79138357886,93,1.5,1,0,1
2015,196,"P-26",335.428188954025,6655.47934214805,97,-0.2,1,0,1
2016,197,"QP2726",313.723915881619,6674.85187768152,100,1.4,0,1,1
2017,197,"E-19",631.293948174952,6245.1836226472,129,3.8,0,1,0
2014,200,"O-25",374.154825292052,6616.54665388091,94,1.2,1,1,1
2015,196,"QP2625",345.919998728762,6668.70228843867,89,-1.1,0,0,1
2016,197,"Q-26",331.020547923642,6692.52548117643,90,1.1,1,1,1
2017,197,"E-20",604.170267809495,6244.90909951534,137,4,1,1,0
2014,200,"ON2625",358.526202480872,6598.4448996704,102,2,0,1,1
2016,197,"R-25",365.307800526091,6727.9193396198,65,1.4,0,0,1
2017,197,"E-21",556.973798320517,6243.8155584115,110,3.9,1,1,1
2014,200,"O-26",338.325176575316,6617.96027235157,105,2.2,0,1,1
2016,198,"R-26",328.979824148098,6729.91070377057,87,0.9,0,1,1
2017,198,"F-24",440.201065351726,6280.6157467391,126,4.1,1,1,1
2014,200,"PO2625",356.168325793066,6635.99754083931,95,1.6,1,1,1
2016,198,"R-27",291.451482021268,6731.75005140637,97,1,1,1,1
2017,198,"G-25",400.202861236221,6318.8003857567,122,4.4,1,1,0
2014,201,"P-26",335.149014171365,6654.94984982514,97,1.9,0,1,1
2016,198,"R-28",256.707837864112,6734.10611378167,107,1.4,0,1,1
2017,198,"H-25",391.397690683585,6358.39870231142,118,4.4,1,1,0
2014,201,"PO2726",318.104066249279,6638.3933171413,106,2,0,1,1
2015,196,"Q-25",368.379561150764,6686.25709959363,63,0.2,0,0,1
2016,199,"S-28",254.53204379617,6771.39941467393,103,1.2,0,1,1
2017,199,"I-25",393.281954360841,6392.77003364986,119,4.4,1,1,0
2014,201,"P-27",299.095446056811,6656.82486821281,108,2.1,0,1,1
2015,196,"Q-26",330.567251022496,6692.42109842908,90,-0.8,1,0,1
2016,199,"S-29",213.976955799787,6773.85347907325,112,1.5,0,1,1
2017,199,"J-25",389.25127245409,6430.33079434198,109,3.6,1,1,0
2014,201,"QP2726",314.100541114735,6674.92309374631,100,1.5,0,1,1
2015,197,"QP2726",313.967490158904,6674.10429858606,100,0.5,1,1,1
2016,199,"R-30",183.000040519806,6740.09346824847,129,1.4,1,1,1
2017,199,"K-25",386.477554174032,6467.63333610499,109,3.5,1,1,0
2014,202,"Q-27",295.342806778654,6693.93870608223,103,1.5,0,0,1
2015,197,"P-27",299.162999457622,6657.28483438362,109,0.6,0,1,1
2016,200,"R-29",216.709247206272,6737.64154766439,119,1.8,0,1,1
2017,199,"L-25",384.961792495059,6504.92491516191,112,3.3,1,1,1
2014,202,"Q-26",330.506494123806,6692.33358753494,90,0.8,1,0,1
2015,197,"Q-27",294.877652501202,6694.63401613467,103,0.7,0,0,1
2016,200,"Q-29",221.184901830913,6699.49581786878,123,1.7,0,1,1
2017,199,"M-25",380.874214592952,6542.22439753912,107,3,1,1,1
2014,202,"R-26",329.012932011955,6729.56612340346,86,0.5,1,0,1
2015,197,"R-27",291.563645786995,6732.01645533408,98,-0.2,1,0,1
2016,200,"Q-28",258.697171657413,6697.70542827579,111,1.4,0,1,1
2017,200,"M-24",417.897479964102,6541.30681327652,98,2.7,1,1,1
2014,202,"R-27",291.2986597924,6732.06982611973,97,0.7,0,0,1
2015,197,"R-26",328.130504360428,6729.66740969744,86,-0.8,0,0,1
2016,200,"Q-27",294.77517947375,6693.44112851305,102,1.3,0,1,1
2017,200,"M-23",455.060500154775,6539.742018974,87,0.8,0,1,1
2015,198,"R-25",364.662215805197,6728.2953526518,67,0,0,0,1
2016,200,"P-27",298.340296654211,6657.21651790183,108,1.7,1,1,1
2017,200,"N-23",451.854009123864,6577.3433200589,79,-0.5,0,0,1
2014,203,"S-27",290.275507361308,6769.46254613652,92,0.6,0,0,1
2015,198,"S-26",327.736390421747,6767.14562506011,83,-0.9,1,0,1
2016,201,"P-28",261.386314716096,6659.22682186989,118,2.2,1,1,1
2017,200,"N-22",489.348279497502,6577.30859407086,75,-0.2,1,0,1
2014,203,"T-25",361.805141767118,6802.85646992053,74,-0.6,0,0,1
2015,198,"T-26",321.576415196056,6803.97028419091,79,-1.5,0,0,1
2016,201,"P-29",225.717928839632,6661.52009393386,129,1.5,1,1,1
2017,200,"O-22",486.228330672937,6614.87544585587,73,-0.8,0,0,1
2014,203,"U-25",358.752939812243,6840.01469967563,70,-1.5,0,0,0
2015,198,"U-26",319.936106256048,6841.04290517962,77,-1.3,0,0,1
2016,201,"O-29",225.894817042651,6624.28673272208,137,1.6,0,1,1
2017,201,"O-23",449.632873253986,6614.38853845935,78,-0.3,0,1,1
2014,203,"V-25",356.216862898785,6877.29652001168,62,-1.5,0,0,1
2015,198,"U-27",283.789902406462,6843.94438470678,85,-1.3,0,0,1
2016,201,"O-28",268.180935903559,6620.78284147459,125,2.5,1,1,1
2017,201,"N-24",415.055638986821,6577.87869384025,88,1,1,1,1
2014,203,"V-26",317.121839292363,6879.13360539645,74,-1.5,0,0,1
2015,199,"T-27",285.822507157235,6806.37758841809,88,-1.5,0,0,1
2016,202,"O-27",305.025916012411,6619.53343107915,115,2.6,1,1,1
2017,201,"N-25",377.185787054603,6579.17445662335,100,2.4,1,1,1
2014,204,"U-26",318.450638498547,6841.84350867812,77,-1.4,0,0,1
2015,199,"S-27",290.261832578338,6770.46979847761,92,-0.6,0,0,1
2016,202,"N-28",266.398334161616,6584.16319649213,133,2.4,0,1,1
2017,201,"ON2524",393.070207519164,6597.41488192663,93,0.8,0,1,1
2014,204,"U-27",283.831681841562,6844.06013843792,85,-1.2,0,0,1
2015,199,"S-28",254.51821984648,6771.23165446117,102,0.7,0,0,1
2016,203,"M-28",270.444792170409,6547.55323983367,130,2.7,1,1,1
2017,201,"O-25",373.91834186719,6616.63096558794,95,1,1,1,1
2014,204,"V-27",282.035832687147,6880.98873678586,80,-1.6,0,0,1
2015,199,"R-28",256.947045227188,6733.24865715402,107,0.8,0,0,1
2016,203,"M-27",306.902006599282,6544.99101623169,127,3.3,1,1,1
2017,201,"PO2625",354.778425072064,6635.89559470321,95,1.3,0,1,1
2014,204,"V-28",246.647717856622,6883.47107299166,92,-0.7,0,0,1
2015,200,"Q-28",257.877636920511,6696.62287660222,112,1.2,0,1,1
2016,203,"L-26",346.266392003831,6505.84720600837,126,3.9,1,1,1
2017,202,"PO2524",392.258572832299,6634.08041449779,80,0.4,0,1,1
2014,205,"U-28",246.953408433056,6846.5306600015,96,0,0,0,1
2016,204,"M-26",343.63087755673,6543.57423415346,117,3.3,1,1,1
2017,202,"O-24",411.991049363952,6615.27939166183,84,0.6,0,1,1
2014,205,"U-29",210.796474555523,6848.80461836708,105,0.5,0,0,1
2015,201,"P-28",262.139641538387,6659.00497327426,117,2,0,1,1
2016,204,"N-27",304.430279687369,6582.33909011283,121,2.9,1,1,1
2017,202,"PO2423",429.619405577827,6633.6329145444,75,-0.3,0,0,1
2015,201,"O-28",268.989865413148,6621.16532885952,126,2.5,1,1,1
2016,204,"N-26",340.949025827485,6580.66015875567,111,2.8,0,1,1
2014,205,"T-29",216.410203123784,6811.22073199371,106,0.8,1,0,1
2016,204,"N-25",378.225065085026,6579.46406020057,100,1.9,0,1,1
2017,202,"P-23",447.471590296285,6650.62000603866,66,-0.5,0,0,1
2014,205,"T-30",181.773458565012,6815.00578468432,116,1.2,0,0,1
2015,201,"N-28",266.98402541386,6584.97052138093,133,2.8,1,1,1
2016,204,"N-24",415.13084935687,6577.69153748936,87,1.9,0,1,1
2017,203,"P-22",483.934644871674,6651.76133546133,70,-0.8,0,0,1
2014,206,"S-30",177.636516775738,6776.86810587257,122,1.4,0,0,1
2015,201,"N-29",229.852411849184,6587.79013753071,137,2.7,1,1,1
2016,205,"M-25",381.472996156171,6541.74289597971,107,3,1,1,1
2017,203,"Q-21",519.139781857819,6687.76380733215,62,-0.8,0,0,1
2014,207,"S-31",140.629294191144,6780.00691670328,136,1.5,0,1,1
2015,202,"M-29",227.823412849663,6550.35488501384,134,2.8,1,1,1
2016,205,"M-24",417.724958174505,6541.18018602054,98,1.9,0,1,1
2017,203,"Q-22",480.935779331884,6689.32600763823,66,-1,0,0,1
2015,202,"M-30",194.968664397135,6551.78176315619,135,2.9,1,1,1
2016,205,"L-24",420.723462397755,6504.28269707539,102,3.1,0,1,1
2017,204,"R-22",476.509908991293,6725.8887597758,63,-1.2,0,0,1
2014,207,"R-32",108.76806454879,6747.2712957698,161,2.1,1,1,1
2015,202,"L-30",198.999626141853,6514.6443629404,141,3.6,1,1,1
2016,205,"L-25",383.866851045422,6504.27171480067,112,3.3,0,1,1
2017,204,"S-24",403.44567363637,6763.8680921811,67,-0.4,0,0,1
2014,207,"R-31",144.616438063718,6743.356191078,147,1.6,0,1,1
2016,206,"K-25",386.729722236927,6467.6923630148,109,3.6,1,1,1
2017,204,"S-25",364.155197937948,6765.28888817277,76,-0.4,0,0,1
2016,206,"K-24",423.942880454604,6466.80281851438,103,3.4,1,1,1
2017,204,"T-25",361.557662075074,6802.45817036527,74,-1.6,0,0,1
2014,208,"R-30",183.265943680458,6739.79953997587,130,1.6,0,1,1
2015,203,"I-26",357.891661319133,6393.38484831245,144,4.1,1,1,1
2016,206,"J-24",426.419330724652,6429.76113837842,105,3.9,1,1,1
2017,204,"T-26",321.313769901338,6804.58959740402,78,-1.6,0,0,1
2016,206,"J-25",389.683731834805,6429.67274458245,109,4,1,1,1
2017,205,"T-27",285.864685217849,6807.81098147304,87,0.1,0,0,1
2016,207,"I-25",393.130601776912,6392.67824227848,119,4.6,1,1,0
2017,205,"R-27",292.518572464707,6732.10728627959,98,0.7,0,1,1
2014,208,"Q-30",184.380064838375,6702.31595537741,137,1.8,0,1,1
2016,207,"H-25",390.861222191082,6357.5592658127,117,4.7,1,1,1
2017,205,"Q-27",294.242980235647,6694.10515104695,103,1.7,0,1,1
2015,203,"J-26",352.873354302323,6431.24027569394,118,4.4,1,1,1
2016,207,"G-25",399.776065042845,6318.67926828106,122,4.8,1,1,1
2017,205,"P-27",299.05933785085,6657.40263420969,108,1.9,0,1,1
2014,209,"Q-31",147.110754481465,6705.66466046284,147,1.7,0,1,1
2015,204,"K-27",306.807236625841,6470.8678956508,162,3.7,0,1,0
2017,205,"O-27",305.103681385148,6619.09315009942,115,2.6,1,1,1
2014,209,"P-32",114.079645548616,6671.69236366859,143,1.9,1,1,1
2015,204,"L-27",309.704657138697,6507.65876006502,158,3.7,1,1,1
2017,206,"N-27",304.604793421107,6581.84982282229,120,3,1,1,1
2014,209,"P-31",154.077020605237,6667.74905607077,137,1.8,1,1,1
2017,206,"M-27",306.815779868031,6544.97583915521,128,3.4,1,1,1
2014,209,"O-30",186.962740350253,6628.89122877001,136,2.2,0,1,1
2015,204,"L-28",273.823511558968,6515.72935137107,160,3.7,1,1,1
2017,206,"M-28",270.184199688621,6547.87917268095,130,3.2,1,1,0
2015,205,"L-29",235.579873339141,6511.93944659437,135,3.6,1,1,1
2017,206,"M-29",227.734662548031,6550.91427596557,134,3,0,1,1
2017,206,"M-30",195.065083021218,6552.34721305325,135,3.1,1,1,1
2014,210,"O-29",226.370866176506,6624.27468014291,138,2,1,1,1
2015,205,"M-28",269.945927250999,6547.82817278478,129,3,1,1,1
2017,208,"N-29",230.262854156187,6587.17529497893,137,2.9,0,1,1
2017,208,"O-29",226.184928654216,6625.0187116292,138,3.1,1,1,1
2014,210,"P-28",262.593007817591,6658.91428998148,117,2.3,1,1,1
2017,208,"P-29",225.635552580392,6660.07701157444,130,2.9,1,1,1
2015,206,"K-26",349.408853209224,6468.83697836838,115,3.6,1,1,1
2017,209,"P-30",181.858598168676,6664.81991756561,141,2.6,0,1,1
2015,206,"L-26",347.332444091714,6505.72605934411,126,3.4,1,1,1
2017,209,"Q-29",222.627450273965,6698.9207215429,121,2.7,1,1,1
2014,211,"O-28",267.776573101767,6621.61577149373,126,2.3,1,1,1
2017,209,"Q-30",184.822614515191,6703.23501627032,137,2.6,1,1,1
2015,206,"M-26",344.151679536193,6542.2437613383,118,2.6,1,1,1
2017,209,"R-30",183.649435078738,6739.55512767239,130,2.5,0,1,1
2014,211,"O-27",305.988569545044,6619.30199901056,115,2.3,1,1,1
2017,209,"R-29",215.515426268327,6738.74283299975,119,2.3,0,1,1
2017,210,"S-29",214.655633332866,6774.74266229824,112,1.9,1,1,1
2014,212,"N-27",303.809353812336,6581.74650437685,121,2.4,1,1,1
2015,207,"M-27",307.333095546712,6545.19799378263,127,2.4,1,1,1
2017,210,"S-28",253.712042050374,6771.01119826474,103,1.4,0,1,1
2017,210,"T-28",252.358617737724,6808.07316065007,97,0.8,1,0,1
2017,210,"U-28",248.296371280801,6847.46041071416,95,0.5,0,1,1
2017,210,"U-27",284.010075650597,6845.85143134735,85,-0.4,0,0,1
2017,211,"V-27",280.737728764669,6881.10145639299,81,-1.3,0,0,1
2014,213,"M-27",306.683606726337,6544.16321684676,127,2.7,1,1,1
2017,211,"V-26",316.848697797274,6878.18515200364,73,-1.6,0,0,1
2015,209,"H-24",433.735388301307,6355.3203301644,109,3.9,1,1,1
2017,211,"U-26",318.995216505665,6843.31186311782,77,-1.6,0,0,1
2014,213,"L-27",309.833870482558,6507.2063244519,158,3.8,1,1,1
2017,211,"U-25",358.690550062828,6840.23806240909,70,-1.5,0,0,1
2014,213,"K-27",305.943566963053,6471.28399044121,169,3.9,1,1,1
2017,212,"V-25",356.606684039676,6877.73005225026,62,-1.5,0,0,1
2015,209,"G-24",436.338668507274,6318.31566177426,117,4.3,1,1,0
2015,210,"F-24",440.196411637254,6281.08560667383,126,4.6,1,1,1
2006,152,"G-15",1219.73844012225,6380.50816339953,36,4.3,0,0,0
2006,152,"H-15",1216.07609166033,6417.98452541932,49,2.8,0,0,0
2006,152,"I-15",1212.9266277004,6454.98356729435,48,2.6,1,0,0
2006,152,"J-15",1208.80546702414,6493.0396859558,42,2.4,0,0,0
2006,153,"K-13",1145.09137797809,6512.7358916774,42,3.1,0,0,0
2006,153,"J-13",1135.82215614327,6479.38445076137,51,1.9,1,0,0
2006,153,"I-13",1138.56159949212,6442.50728259281,54,2.4,1,0,0
2006,153,"H-13",1142.38449530154,6405.69076344255,61,2.4,1,0,1
2006,154,"G-13",1146.53305765981,6367.65550805393,62,2.4,1,0,0
2006,154,"E-12",1118.78453754952,6288.78818023669,54,3.7,1,1,1
2006,154,"E-11",1079.24105291334,6282.03165435602,64,3.5,1,1,0
2006,154,"F-11",1076.43725863158,6320.16227148679,88,2.7,1,1,1
2006,154,"G-11",1072.22527350751,6356.17904353418,68,2.4,1,0,1
2006,155,"H-11",1068.81230933122,6394.17592237879,55,1.5,1,0,1
2006,155,"I-11",1066.25656027489,6431.46489308982,53,1.8,1,0,0
2006,155,"J-11",1061.40006909005,6467.69673232422,56,1.9,1,0,0
2006,155,"J-10",1024.01690083454,6463.31761179404,38,2.1,1,0,0
2006,155,"K-09",983.775179030299,6496.22361656609,32,2.4,1,0,0
2006,156,"L-09",980.813868608695,6530.69737228568,24,3,0,0,0
2006,156,"J-09",987.164618613411,6458.69617679345,41,1.9,1,0,0
2006,156,"I-09",991.487692985113,6421.25797952307,43,1.7,1,0,0
2006,156,"H-09",995.038343965651,6384.06214075553,48,1.4,1,0,0
2006,156,"G-09",998.637000510773,6347.72289843031,60,2.1,1,1,1
2006,157,"F-09",1003.44779438607,6309.96632640483,72,2,1,1,1
2006,157,"E-09",1006.39052464981,6274.41241921721,78,2.4,1,1,0
2006,157,"D-08",974.034237414867,6231.33132802254,87,2.6,0,1,1
2006,157,"D-07",934.232418301876,6230.61480084763,90,2.4,1,1,0
2006,157,"C-07",939.940538251374,6194.40574356331,94,3.5,1,1,0
2006,158,"B-07",942.003180831795,6154.66611251303,79,3.7,1,1,0
2006,158,"E-07",931.926975472001,6265.80635107493,86,2.1,1,1,0
2006,158,"F-07",927.83980350643,6302.3196723243,74,2.1,1,1,1
2006,158,"G-07",928.334553701613,6339.93177722568,67,1.9,1,1,1
2006,159,"I-07",917.800531239604,6413.68091063524,51,0.8,1,0,1
2006,159,"J-07",913.599586050956,6450.37214603363,47,1.2,1,0,1
2006,159,"K-07",909.449535717176,6486.64997953971,42,1.5,0,0,1
2006,159,"L-07",906.036360490928,6524.20120915222,34,2.6,1,0,1
2006,160,"M-07",902.01771889762,6561.57851696073,28,3.6,0,0,1
2006,160,"N-05",824.061401639113,6590.05760603051,22,4.3,1,0,1
2006,160,"M-05",827.208588564553,6554.34141514566,29,3.2,1,0,1
2006,160,"L-05",830.535550853652,6517.60132305636,39,1.2,0,0,1
2006,160,"K-05",834.625294675834,6480.28812908118,45,1.3,1,0,1
2006,161,"J-05",839.693335988835,6443.20561083114,51,1,1,0,1
2006,161,"I-05",843.144081592947,6405.93371351612,62,0.1,1,0,1
2006,161,"H-05",846.794663272027,6368.60970680824,66,0.8,1,0,1
2006,161,"G-05",850.72474376534,6333.20771068865,70,1.5,1,1,1
2006,162,"F-05",854.33186915267,6295.39696246225,75,2.1,1,1,1
2006,162,"E-05",858.148010035464,6258.43478730613,87,2.3,1,1,1
2006,162,"D-05",862.137407420322,6220.86419009854,96,3.8,1,1,1
2006,162,"C-05",866.503750204457,6183.90714409497,108,3.8,0,1,1
2006,162,"B-05",869.714554232569,6146.88193397198,110,3.8,1,1,1
2006,163,"A-05",873.721242063438,6110.24759494974,111,4.1,1,1,0
2006,163,"A-03",797.983998712729,6104.39150675045,144,3.8,1,1,0
2006,163,"B-03",794.895472302846,6143.75354929919,132,4.1,1,1,0
2006,163,"C-03",790.44497265652,6179.0519175667,126,3.9,0,1,0
2006,163,"D-03",787.179443587067,6215.87865237502,123,3.8,1,1,1
2006,164,"E-03",783.652423829577,6252.86598508461,103,3.2,1,1,1
2006,164,"F-03",779.382506231821,6289.3699037529,85,2.4,1,1,1
2006,164,"G-03",775.332601971135,6327.11798408029,74,1.9,1,1,0
2006,164,"G-04",812.719629758885,6328.42144973319,72,1.8,1,1,1
2006,164,"H-04",808.996397370857,6366.13166775623,68,0.7,1,1,1
2006,165,"H-03",772.008803276451,6363.6285762911,69,0.6,1,0,1
2006,165,"I-01",693.010251969693,6396.3979895622,69,0.2,1,0,1
2006,165,"H-01",696.540319170382,6358.67420849914,74,1.2,1,1,1
2006,165,"G-01",700.096131162794,6322.44368371838,78,2.8,1,1,1
2006,165,"F-01",704.13412704293,6284.65227032081,102,2.9,1,1,1
2006,166,"E-01",706.837875240438,6248.52317135764,128,3.9,1,1,0
2006,168,"B-01",719.0605976431,6138.88591188927,146,3.7,1,1,1
2006,168,"C-01",714.815597271961,6174.68007165496,135,3.9,1,1,0
2006,168,"D-01",711.021928245275,6212.32683524504,133,4.1,1,1,1
2006,169,"I-03",768.036971541181,6399.31436011347,67,0,1,0,1
2006,169,"J-03",764.746297441613,6437.10518778258,61,-0.1,1,0,1
2006,169,"K-03",760.494607672536,6474.10306151622,47,1.6,1,0,1
2006,169,"L-03",757.493972196448,6510.55071597793,42,2.2,1,0,1
2006,170,"M-03",754.043005815074,6546.88140512363,34,3.3,1,0,1
2006,170,"Q-02",706.515369477448,6694.62697208381,31,2.4,1,0,1
2006,170,"Q-01",666.867038664942,6691.31989986864,32,1.9,1,0,1
2006,170,"P-01",668.14703461376,6656.36506068577,25,2.2,1,0,1
2006,170,"O-01",671.906568932584,6617.97995972575,36,1.8,1,0,1
2006,171,"O-02",709.127702471515,6619.98691204517,32,2.8,1,0,0
2006,171,"N-01",675.32779966292,6582.62411747684,40,1.9,1,0,1
2006,171,"M-01",678.967719239875,6544.37695919586,42,1.8,1,0,1
2006,171,"L-01",681.594718770533,6506.98037507094,46,1.9,1,0,1
2006,171,"K-01",685.587429954473,6469.91489733952,60,-0.1,0,0,1
2006,171,"J-01",689.128320245062,6432.54636594307,67,-0.3,1,0,1
2006,172,"M-19",604.707925018335,6540.93555450121,54,0.1,1,0,1
2006,172,"N-19",600.562908837295,6577.71178592256,50,0.2,1,0,1
2006,172,"O-19",597.493812813633,6614.81446810609,47,-0.5,1,0,1
2006,172,"P-19",593.598417133709,6652.4179200858,45,-1,1,0,1
2006,172,"Q-19",592.066017533613,6688.801635155,44,-0.8,0,0,1
2006,173,"Q-21",518.737918545844,6687.9388041194,62,-1.6,0,0,1
2006,173,"R-21",513.490472801995,6725.75708586549,59,-1.5,0,0,1
2006,173,"S-21",511.353554854342,6763.35244254135,53,-1.5,0,0,0
2006,173,"T-21",510.471753800395,6799.61876156928,48,-1.1,0,0,1
2006,174,"T-23",436.871378396933,6800.44508464729,63,-1.6,0,0,1
2006,174,"S-23",436.588420758466,6763.28465349135,64,-1.7,0,0,1
2006,174,"R-23",438.908843629696,6725.5055111691,61,-1.6,0,0,1
2006,175,"Q-23",441.188360601825,6688.81108825804,59,-1.6,0,0,1
2006,175,"P-21",520.516382850304,6652.16539957397,65,-1.6,0,0,1
2006,175,"O-21",523.600777694494,6614.21127389523,67,-1.5,0,0,1
2006,175,"N-21",526.609054964437,6576.64761089415,68,-1.5,1,0,1
2006,176,"L-21",532.936923836147,6503.29748973034,73,-1.2,0,0,1
2006,176,"K-21",536.297778965862,6464.96453433634,75,-0.9,0,0,1
2006,176,"K-20",574.219647479487,6466.88806065614,69,-0.8,0,0,1
2006,177,"J-19",614.313597228935,6430.65687277978,70,-0.7,0,0,1
2006,177,"JI2019",597.95684761327,6411.93532630958,66,-0.6,1,0,1
2006,177,"I-19",617.391947530743,6393.34261367926,68,-0.2,0,0,1
2006,177,"IH2019",597.594374437655,6374.1227198875,70,0.8,1,1,1
2006,178,"J-20",577.147837072606,6429.38191701907,69,-0.8,0,0,1
2006,178,"JI2120",559.767272079344,6410.26653388715,73,-0.9,1,0,1
2006,178,"J-21",539.119744679186,6428.70302538867,75,-0.7,1,0,1
2006,178,"JI2221",522.725505953036,6410.2593981072,78,0.3,1,0,1
2006,179,"G-20",587.585006170386,6318.33696502608,61,2.3,1,0,1
2006,179,"HG2120",567.344186543802,6336.68609492657,51,2.7,1,1,1
2006,180,"G-21",550.373887600726,6317.7640124196,69,2.8,1,1,1
2006,180,"J-23",464.116348459487,6429.04395382431,98,2.2,1,1,1
2006,180,"J-22",501.584158349127,6428.63086996719,87,0.2,1,0,1
2006,180,"K-22",497.898033723256,6465.83349182072,84,0.3,1,1,1
2006,180,"K-23",461.821528131992,6467.07560244048,96,0.9,1,1,1
2006,181,"L-23",458.527196161552,6503.56285153943,92,0.2,1,0,1
2006,181,"L-22",495.086541763062,6502.70187741759,83,-0.3,1,0,1
2006,181,"M-22",492.415858217329,6539.98211760169,78,-1.2,1,0,1
2006,181,"N-22",489.646243098469,6577.66522405727,75,-1.4,1,0,1
2006,181,"O-22",486.231427368072,6614.41606164118,72,-1.5,0,0,1
2006,182,"P-22",483.262041550841,6651.70585642564,69,-1.6,1,0,1
2006,182,"P-23",446.488612067161,6651.04290112617,67,-1.3,0,0,1
2006,182,"PO2423",429.762869041577,6633.85131103123,75,-1.5,1,0,1
2006,182,"O-23",449.819131720611,6614.68452094369,78,-1.4,0,0,1
2006,182,"N-23",452.671978821948,6577.27287794359,80,-1.2,1,0,1
2006,183,"M-23",454.984564556343,6539.63711537689,87,-0.3,1,0,1
2006,183,"ON2625",358.393151450678,6598.52347298411,102,0.9,1,0,1
2006,183,"N-25",377.423617393803,6578.8263182681,100,0.5,1,0,1
2006,183,"M-25",380.528223514336,6540.97049111962,107,2,1,1,1
2006,183,"L-25",383.997237039732,6504.75079786555,112,2.2,1,1,1
2006,184,"K-25",386.751407259327,6467.57031093276,109,2.3,1,1,1
2006,184,"J-25",389.778422415731,6429.89959698859,109,2.4,1,1,1
2006,184,"I-25",392.759771157493,6392.96539982096,119,2.8,0,1,0
2006,184,"H-25",390.861833532657,6357.20952467562,117,2.9,1,1,1
2006,184,"G-25",399.606354154458,6318.55976020391,123,3.9,1,1,0
2006,185,"F-25",403.879171269008,6282.1074418386,136,3.8,1,1,1
2006,189,"E-19",630.646656525381,6245.41875341729,131,4,1,1,0
2006,189,"F-19",628.407660291952,6282.10437838177,99,2.9,0,1,0
2006,189,"GF1918",644.937436667091,6301.54335790562,96,2.9,1,1,1
2006,189,"G-19",624.715580284441,6319.19626820844,80,3,1,1,1
2006,190,"GF2019",604.655758183523,6300.20205048488,81,3,1,1,0
2006,190,"E-20",591.637541833382,6254.60804259681,104,3.7,1,1,1
2006,190,"E-21",557.269484572627,6244.22027190232,110,3.7,1,1,1
2006,190,"E-22",519.516537869764,6243.2346382187,120,4,1,1,1
2006,191,"F-23",478.035289806243,6281.16438880753,119,4,1,1,1
2006,191,"G-23",476.37006372803,6317.02684565752,110,3.4,1,1,1
2006,191,"H-23",472.115305910007,6354.37056478406,101,3.1,1,1,1
